id,label
0,False
1,False
2,False
3,True
4,False
5,False
6,False
7,True
8,False
9,True
10,False
11,False
12,True
13,True
14,False
15,True
16,False
17,False
18,False
19,False
20,True
21,False
22,False
23,False
24,True
25,False
26,True
27,True
28,False
29,True
30,True
31,True
32,True
33,True
34,False
35,False
36,True
37,False
38,False
39,False
40,False
41,False
42,False
43,True
44,False
45,False
46,True
47,False
48,False
49,True
50,False
51,True
52,False
53,False
54,False
55,False
56,True
57,False
58,False
59,False
60,True
61,True
62,False
63,False
64,True
65,False
66,True
67,False
68,False
69,False
70,False
71,True
72,True
73,False
74,True
75,True
76,True
77,False
78,True
79,False
80,False
81,True
82,True
83,False
84,False
85,True
86,False
87,False
88,False
89,False
90,False
91,True
92,False
93,False
94,False
95,True
96,True
97,True
98,True
99,False
100,True
101,False
102,False
103,False
104,False
105,False
106,True
107,False
108,False
109,True
110,False
111,True
112,False
113,False
114,False
115,True
116,False
117,True
118,False
119,False
120,False
121,False
122,True
123,True
124,True
125,False
126,False
127,False
128,False
129,True
130,False
131,False
132,False
133,False
134,False
135,False
136,True
137,True
138,False
139,False
140,True
141,False
142,True
143,True
144,True
145,False
146,False
147,False
148,False
149,False
150,False
151,False
152,True
153,False
154,False
155,False
156,False
157,False
158,True
159,False
160,False
161,True
162,True
163,False
164,False
165,False
166,True
167,False
168,True
169,True
170,False
171,True
172,True
173,False
174,False
175,True
176,False
177,False
178,False
179,False
180,False
181,False
182,True
183,False
184,False
185,True
186,True
187,False
188,False
189,False
190,False
191,False
192,False
193,True
194,True
195,False
196,True
197,False
198,True
199,True
200,False
201,False
202,True
203,False
204,False
205,True
206,True
207,False
208,True
209,False
210,True
211,False
212,False
213,False
214,False
215,True
216,False
217,True
218,False
219,True
220,False
221,False
222,True
223,False
224,False
225,False
226,True
227,True
228,False
229,False
230,True
231,False
232,False
233,False
234,False
235,False
236,True
237,False
238,True
239,False
240,True
241,True
242,True
243,True
244,True
245,True
246,False
247,False
248,False
249,False
250,False
251,False
252,False
253,False
254,False
255,True
256,False
257,False
258,False
